stable_id,group_id,bbox_min_x,bbox_min_y,bbox_max_x,bbox_max_y,reference_patch_ids,expected_score_cells
DEBY_LOD2_108580335,GROUP_37b5107f054e56e8,691093.740,5336211.380,691132.510,5336257.760,UASPATCH_11c5a73473d77100a22c;UASPATCH_3d630698b46824095469;UASPATCH_7fd8b0adc1fbe993e952;UASPATCH_fe2321430a75e310bc33,133
DEBY_LOD2_108580336,GROUP_37b5107f054e56e8,690953.020,5335962.630,691047.630,5336105.590,UASPATCH_1406fda10f6c0235d7ba;UASPATCH_15c06745a1857c2050d6;UASPATCH_224cc90ed24d203749bc;UASPATCH_26bfd76ae43014405b8f;UASPATCH_2a550f9f13aa362be51b;UASPATCH_31235b278bbd5f096a03;UASPATCH_3b27611389335ebfe59a;UASPATCH_495a0600c39a7c73cd0d;UASPATCH_4d4f165c9ea6409f2171;UASPATCH_524c9cebb952a474708d;UASPATCH_528c3dcb9518ed271b76;UASPATCH_575251ffe6daca8ef888;UASPATCH_585086393f957ca9d557;UASPATCH_5a8e1013251c1417730b;UASPATCH_5fa7af397aa88c19ab4f;UASPATCH_645b470a16a22b93a0c3;UASPATCH_66139cd23ca2a46572a0;UASPATCH_7af79c6a1771e52b1570;UASPATCH_7ed1bb38641696a5c950;UASPATCH_7f1302cf016119281cb7;UASPATCH_85b295bd189bda83d5ae;UASPATCH_8b26898986b491f815b1;UASPATCH_8d9ecdcefd5f2939a355;UASPATCH_9648e8a9dcf268a2227c;UASPATCH_98f1cda685fffad4750b;UASPATCH_a5b4c9c6d4b8842526d7;UASPATCH_acb7812838f134989dff;UASPATCH_ae2b27079d565d98d693;UASPATCH_aeae990664d7c7f4b023;UASPATCH_b00073cea83aaa4475ee;UASPATCH_bc37c5021ce4cc803c12;UASPATCH_ca84c396c2932bedcc67;UASPATCH_f2828ca96095d8e3ebf1;UASPATCH_f98d75e310e05646aed9,2568
DEBY_LOD2_42364663,GROUP_37b5107f054e56e8,690916.959,5336090.729,690928.798,5336117.968,UASPATCH_27cc4039ad9c4c209b48;UASPATCH_33a851d0073ad9ecaa05,54
DEBY_LOD2_4906965,GROUP_37b5107f054e56e8,690825.810,5335938.400,690928.630,5336024.430,UASPATCH_114641f27cd0b9be91b9;UASPATCH_1d1bdc2ff2ec1b922279;UASPATCH_34f440f846d9fd5d365d;UASPATCH_350aaa8ca70589268a4b;UASPATCH_5566cbc4a8a1b813dc48;UASPATCH_5c3262edca5ea6a6a9ea;UASPATCH_5dd548dd2bf5a023f7d2;UASPATCH_6022d83505423d18bbe6;UASPATCH_6370426a71cd194147b2;UASPATCH_7681e9ebec72deb1a16b;UASPATCH_8a78be90f0ec1206c77a;UASPATCH_ac78da824c7791eaba09;UASPATCH_ce1acfb3879dc4f5afaf;UASPATCH_d11f3b5ec57c9e38e86e;UASPATCH_eb3054d5a5b4e8374707;UASPATCH_fa5d0469035c6a11ac1d;UASPATCH_ff82f5334d866df1dc79,1308
DEBY_LOD2_4906966,GROUP_37b5107f054e56e8,690845.610,5336017.780,690892.670,5336102.170,UASPATCH_06ff9f271ae7c01d713f;UASPATCH_350aaa8ca70589268a4b;UASPATCH_7dd9d2efb928bedc190b;UASPATCH_9414ec45f78987df0902;UASPATCH_a6e76efde2ebe2670f29;UASPATCH_ed39019847c59fe256ef;UASPATCH_f1e9f81acf8780b135b1;UASPATCH_fd759aa9abfe72d0c00a,664
DEBY_LOD2_4906967,GROUP_37b5107f054e56e8,690870.030,5335963.820,690944.530,5336024.550,UASPATCH_350aaa8ca70589268a4b;UASPATCH_5566cbc4a8a1b813dc48;UASPATCH_5c3262edca5ea6a6a9ea;UASPATCH_5dd548dd2bf5a023f7d2;UASPATCH_ac78da824c7791eaba09;UASPATCH_ce1acfb3879dc4f5afaf;UASPATCH_e6fcb3551db5cc395d6c;UASPATCH_eb3054d5a5b4e8374707;UASPATCH_fa5d0469035c6a11ac1d;UASPATCH_ff82f5334d866df1dc79,805
DEBY_LOD2_4906968,GROUP_37b5107f054e56e8,690891.410,5336021.120,690949.090,5336138.380,UASPATCH_018d42d12cf5aa6e39aa;UASPATCH_27cc4039ad9c4c209b48;UASPATCH_33a851d0073ad9ecaa05;UASPATCH_56d48d6afa21762aeace;UASPATCH_74b887e0556ef20d5e77;UASPATCH_79347ef78dd344d8bdef;UASPATCH_a73c56325a3cd1c36295;UASPATCH_aeae990664d7c7f4b023;UASPATCH_ca84c396c2932bedcc67;UASPATCH_dc4781c3b74c5c31a23f;UASPATCH_fd759aa9abfe72d0c00a,1008
DEBY_LOD2_4906970,GROUP_37b5107f054e56e8,690921.810,5335934.310,690938.280,5335950.210,UASPATCH_114641f27cd0b9be91b9;UASPATCH_8720d770841d6b5403f4;UASPATCH_9b6893482a47e7545a27,22
DEBY_LOD2_4906972,GROUP_37b5107f054e56e8,690933.230,5335923.580,690964.540,5335948.060,UASPATCH_8720d770841d6b5403f4;UASPATCH_9b6893482a47e7545a27;UASPATCH_acb7812838f134989dff;UASPATCH_ff829de92c6725c4d870,181
DEBY_LOD2_4906973,GROUP_37b5107f054e56e8,690945.440,5335938.350,690957.250,5335947.120,UASPATCH_8720d770841d6b5403f4,6
DEBY_LOD2_4906974,GROUP_37b5107f054e56e8,690955.350,5335934.730,690976.130,5335968.040,UASPATCH_5a8e1013251c1417730b;UASPATCH_8720d770841d6b5403f4;UASPATCH_acb7812838f134989dff;UASPATCH_faa1ff0da9de56ec7bc8,178
DEBY_LOD2_4906975,GROUP_37b5107f054e56e8,690932.400,5336076.700,690990.560,5336124.070,UASPATCH_012006e59b7f5344edeb;UASPATCH_018d42d12cf5aa6e39aa;UASPATCH_33a851d0073ad9ecaa05;UASPATCH_66139cd23ca2a46572a0;UASPATCH_74b887e0556ef20d5e77;UASPATCH_79347ef78dd344d8bdef;UASPATCH_aeae990664d7c7f4b023;UASPATCH_ca84c396c2932bedcc67,805
DEBY_LOD2_4906976,GROUP_37b5107f054e56e8,690960.680,5335914.810,690989.300,5335934.250,UASPATCH_47cb4706d705a8d4fa9a;UASPATCH_575251ffe6daca8ef888;UASPATCH_8720d770841d6b5403f4;UASPATCH_9b6893482a47e7545a27,83
DEBY_LOD2_4906977,GROUP_37b5107f054e56e8,690976.810,5335924.440,691002.690,5335963.330,UASPATCH_1406fda10f6c0235d7ba;UASPATCH_575251ffe6daca8ef888,468
DEBY_LOD2_4906981,GROUP_37b5107f054e56e8,690985.320,5335907.260,691027.290,5335975.310,UASPATCH_1406fda10f6c0235d7ba;UASPATCH_1897c507f21bb250b98f;UASPATCH_224cc90ed24d203749bc;UASPATCH_31235b278bbd5f096a03;UASPATCH_47cb4706d705a8d4fa9a;UASPATCH_575251ffe6daca8ef888;UASPATCH_f98d75e310e05646aed9,1474
DEBY_LOD2_4906982,GROUP_6e1c6ddc7a70ba88,690927.190,5336198.110,690976.690,5336245.030,UASPATCH_53eb149e2de9b1698a85,767
